"GEO_ID","NAME","YEAR","zip_code","vets_popcount","nonvets_pop_count","total_labor_force_percent","vets_labor_force_percent","nonvets_labor_force_percent","total_labor_force_count","vets_labor_force_count","nonvets_labor_force_count","total_unemp_rate_percent","vets_unemp_rate_percent","nonvets_unemp_rate_percent","total_pov_count","total_pov_percent","vets_pov_count","vets_pov_percent","nonvets_pov_count","nonvets_pov_percent","total_dis_count","total_dis_percent","vet_dis_count","vet_dis_percent","nonvet_dis_count","nonvet_dis_percent","drop_zip","zero_flag"
"860Z200US11040","ZCTA5 11040","2024","11040",0,759,79.3,75.5,79.4,19608,166,19442,4.6,0,4.7,1207,3.6,77,10.1,1130,3.4,4433,13.2,138,18.2,4295,13.1,FALSE,0
"860Z200US11042","ZCTA5 11042","2024","11042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,1
"860Z200US11050","ZCTA5 11050","2024","11050",0,477,78.6,95.7,78.5,14073,67,14006,4.1,1.5,4.2,1244,5.1,32,6.8,1212,5.1,2218,9.1,118,25.2,2100,8.8,FALSE,0
"860Z200US11096","ZCTA5 11096","2024","11096",0,82,79.5,75.7,79.6,4858,28,4830,6.4,0,6.4,1135,15.5,0,0,1135,15.6,890,12.1,0,0,890,12.3,FALSE,0
"860Z200US11101","ZCTA5 11101","2024","11101",0,333,82.2,49.4,82.4,27280,119,27161,5.4,0,5.4,5750,15.8,77,23.1,5673,15.7,3478,9.5,69,20.7,3409,9.4,FALSE,0
"860Z200US11102","ZCTA5 11102","2024","11102",0,175,83.7,36.9,83.9,17670,24,17646,5.8,0,5.9,3134,12.7,31,19.6,3103,12.7,2763,11.2,45,28.5,2718,11.1,FALSE,0
"860Z200US11103","ZCTA5 11103","2024","11103",0,428,84.1,81.9,84.1,22550,185,22365,7,9.2,7,3167,10.3,7,1.6,3160,10.4,3045,9.9,48,11.2,2997,9.9,FALSE,0
"860Z200US11104","ZCTA5 11104","2024","11104",0,288,81.2,78.5,81.2,14990,128,14862,7,0,7.1,2288,10.4,17,5.9,2271,10.5,1845,8.4,36,12.5,1809,8.4,FALSE,0
"860Z200US11105","ZCTA5 11105","2024","11105",0,394,83.1,59.6,83.3,22011,159,21852,8.4,8.2,8.4,2843,9,25,6.3,2818,9.1,3599,11.4,68,17.3,3531,11.3,FALSE,0
"860Z200US11106","ZCTA5 11106","2024","11106",0,276,84.4,69.9,84.4,24072,72,24000,9.6,0,9.6,4626,13.5,56,20.3,4570,13.4,3626,10.6,58,21,3568,10.5,FALSE,0
"860Z200US11109","ZCTA5 11109","2024","11109",0,52,91.4,100,91.3,5582,31,5551,2.2,0,2.2,199,3.1,0,0,199,3.1,283,4.4,0,0,283,4.4,FALSE,0
"860Z200US11201","ZCTA5 11201","2024","11201",0,1465,84,75.4,84.1,42146,377,41769,4.9,6.6,4.9,5440,9.8,182,12.7,5258,9.7,4949,8.9,488,34.1,4461,8.2,FALSE,0
"860Z200US11203","ZCTA5 11203","2024","11203",0,748,75.5,68.7,75.5,33516,219,33297,8.9,50.7,8.6,8942,15.1,144,19.9,8798,15,9096,15.3,142,19.6,8954,15.3,FALSE,0
"860Z200US11204","ZCTA5 11204","2024","11204",0,767,74.5,65.5,74.6,32229,245,31984,7.8,0,7.9,9823,18,112,14.6,9711,18.1,6119,11.2,284,37,5835,10.9,FALSE,0
"860Z200US11205","ZCTA5 11205","2024","11205",0,415,75.1,91.2,75,23799,176,23623,8.4,18.8,8.4,7113,20.5,177,42.7,6936,20.3,4969,14.3,78,18.8,4891,14.3,FALSE,0
"860Z200US11206","ZCTA5 11206","2024","11206",0,719,75.3,87.2,75.2,43868,464,43404,9.2,0,9.3,19942,29.4,253,35.2,19689,29.4,12397,18.3,143,19.9,12254,18.3,FALSE,0
"860Z200US11207","ZCTA5 11207","2024","11207",0,1429,72.7,57.9,72.9,42554,470,42084,11,10.9,11,16786,23.2,288,20.3,16498,23.2,12784,17.6,478,33.7,12306,17.3,FALSE,0
"860Z200US11208","ZCTA5 11208","2024","11208",0,1369,70.7,80.1,70.7,45689,444,45245,7.8,19.6,7.7,13201,17,329,24.3,12872,16.9,8814,11.3,436,32.2,8378,11,FALSE,0
"860Z200US11209","ZCTA5 11209","2024","11209",0,1471,81.8,78.9,81.9,34836,430,34406,6.1,0,6.2,6535,11.5,90,6.3,6445,11.6,6973,12.3,457,31.9,6516,11.8,FALSE,0
"860Z200US11210","ZCTA5 11210","2024","11210",0,848,73.5,90.5,73.3,25576,332,25244,7.9,5.7,8,4348,9.6,51,6,4297,9.7,6659,14.8,286,33.7,6373,14.4,FALSE,0
"860Z200US11211","ZCTA5 11211","2024","11211",0,456,84.6,85.2,84.6,38170,190,37980,7,8.9,7,8846,17.1,71,15.8,8775,17.1,6347,12.2,50,11.1,6297,12.3,FALSE,0
"860Z200US11212","ZCTA5 11212","2024","11212",0,1157,68.3,25.8,68.6,37891,94,37797,16.6,46.8,16.5,20347,30.1,307,26.5,20040,30.1,14346,21.2,569,49.2,13777,20.7,FALSE,0
"860Z200US11213","ZCTA5 11213","2024","11213",0,775,78,80.9,77.9,33581,297,33284,10,9.8,10,10892,20.9,123,16,10769,21,8138,15.6,202,26.3,7936,15.5,FALSE,0
"860Z200US11214","ZCTA5 11214","2024","11214",0,943,76.2,77.2,76.2,40462,267,40195,7.3,9.7,7.3,11905,17.1,180,19.2,11725,17.1,10170,14.6,212,22.6,9958,14.5,FALSE,0
"860Z200US11215","ZCTA5 11215","2024","11215",0,899,89,87.3,89,41863,384,41479,6.2,22.4,6,3444,6.2,61,6.8,3383,6.2,3952,7.1,219,24.4,3733,6.8,FALSE,0
"860Z200US11216","ZCTA5 11216","2024","11216",0,879,83.9,56.3,84.2,37795,233,37562,7.7,0,7.7,8179,15.7,117,13.3,8062,15.8,6837,13.1,338,38.5,6499,12.7,FALSE,0
"860Z200US11217","ZCTA5 11217","2024","11217",0,393,89.1,70.9,89.3,26938,185,26753,6,0,6,3467,9.9,34,8.8,3433,9.9,4128,11.8,120,31,4008,11.6,FALSE,0
"860Z200US11218","ZCTA5 11218","2024","11218",0,796,79,75.8,79,34458,222,34236,5.9,8.1,5.9,7402,13.9,43,5.4,7359,14,6406,12,292,36.7,6114,11.6,FALSE,0
"860Z200US11219","ZCTA5 11219","2024","11219",0,492,71.6,94.2,71.4,33211,243,32968,7.5,9.1,7.5,15429,27.2,89,18.1,15340,27.3,5843,10.3,152,30.9,5691,10.1,FALSE,0
"860Z200US11220","ZCTA5 11220","2024","11220",0,924,79.1,69.5,79.2,43484,290,43194,7.5,13.1,7.5,13772,20.2,86,9.3,13686,20.4,8080,11.9,236,25.6,7844,11.7,FALSE,0
"860Z200US11221","ZCTA5 11221","2024","11221",0,764,79.8,68.9,79.9,53298,210,53088,8.7,0,8.7,16218,21.3,282,36.9,15936,21.1,9827,12.9,131,17.1,9696,12.8,FALSE,0
"860Z200US11222","ZCTA5 11222","2024","11222",0,528,89.8,70.1,89.9,29952,164,29788,7,7.3,7,3493,9.4,64,12.1,3429,9.3,3224,8.7,192,36.4,3032,8.3,FALSE,0
"860Z200US11223","ZCTA5 11223","2024","11223",0,734,72.2,74,72.2,31718,182,31536,9.4,36.3,9.3,10767,18.7,166,22.6,10601,18.6,8924,15.5,305,41.6,8619,15.1,FALSE,0
"860Z200US11224","ZCTA5 11224","2024","11224",0,431,69.5,53.4,69.6,17528,109,17419,13.7,25.7,13.6,9278,24.3,136,32.3,9142,24.2,9463,24.8,230,54.6,9233,24.5,FALSE,0
"860Z200US11225","ZCTA5 11225","2024","11225",0,608,83.9,74.4,84,32472,198,32274,7.9,0,8,6920,14.6,74,12.2,6846,14.6,6172,13,191,31.4,5981,12.8,FALSE,0
"860Z200US11226","ZCTA5 11226","2024","11226",0,1161,80.1,61.7,80.3,51849,482,51367,7.3,1.7,7.4,11392,14.7,223,19.2,11169,14.6,8399,10.8,344,29.6,8055,10.6,FALSE,0
"860Z200US11228","ZCTA5 11228","2024","11228",0,834,75.5,84.8,75.4,19106,328,18778,6.4,2.1,6.5,4588,13.4,126,15.3,4462,13.3,4526,13.2,168,20.3,4358,13,FALSE,0
"860Z200US11229","ZCTA5 11229","2024","11229",0,896,72.4,56.9,72.5,31389,168,31221,5.9,0,5.9,9509,15.8,154,17.2,9355,15.7,8756,14.5,222,24.8,8534,14.4,FALSE,0
"860Z200US11230","ZCTA5 11230","2024","11230",0,980,73.4,67.6,73.5,35609,386,35223,6.6,11.7,6.5,12208,19,177,18.1,12031,19.1,11492,17.9,371,37.9,11121,17.6,FALSE,0
"860Z200US11231","ZCTA5 11231","2024","11231",0,456,83.5,87.2,83.4,21193,198,20995,6.2,9.6,6.2,4100,13.7,6,1.3,4094,13.9,3496,11.6,85,18.6,3411,11.5,FALSE,0
"860Z200US11232","ZCTA5 11232","2024","11232",0,318,74.5,52.6,74.6,14542,71,14471,6.3,14.1,6.3,3702,17.9,54,18.1,3648,17.8,2690,13,88,29.5,2602,12.7,FALSE,0
"860Z200US11233","ZCTA5 11233","2024","11233",0,1343,73.3,84.9,73.1,39163,557,38606,9.1,11.8,9.1,14107,21.9,179,13.3,13928,22.1,10546,16.4,327,24.3,10219,16.2,FALSE,0
"860Z200US11234","ZCTA5 11234","2024","11234",0,1298,78.6,91.6,78.5,37274,392,36882,6.5,5.4,6.5,5635,8.6,90,6.9,5545,8.6,9503,14.5,381,29.4,9122,14.2,FALSE,0
"860Z200US11235","ZCTA5 11235","2024","11235",0,704,73,70.4,73,33045,252,32793,7.1,3.2,7.2,10907,16.8,57,8.1,10850,16.9,12339,19,128,18.2,12211,19,FALSE,0
